"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         353,      -10.83462105,      -9.495698245,      -9.812749884,      -8.633196367,      -7.257064249,      -1.499016464,       1.148020376,               0.5,      0.1153084899,      0.4753344204,                 0,                 0,                 0,      0.2405621538,     0.08186995303,      0.4822200429,                 0,        4.12228467
          0,           0,         354,       -10.8372188,         -9.498277,      -9.815353384,      -8.635765599,      -7.259645435,      -1.499022078,       1.147391158,               0.5,      0.1153084899,      0.4753344205,                 0,                 0,                 0,      0.2405621538,     0.08186995302,       0.482220043,                 0,       4.122284671
          0,           0,         355,      -10.83979254,      -9.500845838,      -9.817946967,      -8.638325089,      -7.262216789,      -1.499027457,       1.146764023,               0.5,      0.1153084899,      0.4753344206,                 0,                 0,                 0,      0.2405621539,     0.08186995302,      0.4822200431,                 0,       4.122284671
          0,           0,         356,      -10.84237452,        -9.5034058,      -9.820530953,      -8.640874878,      -7.264778466,      -1.499032606,        1.14613896,               0.5,      0.1153084899,      0.4753344207,                 0,                 0,                 0,       0.240562154,     0.08186995301,      0.4822200432,                 0,       4.122284672
          0,           0,         357,      -10.84493429,      -9.505955241,      -9.823105096,      -8.642373473,      -7.267330413,      -1.499037442,       1.145515955,               0.5,      0.1153084899,      0.4753344208,                 0,                 0,                 0,       0.240562154,       0.081869953,      0.4822200433,                 0,       4.122284673
          0,           0,         358,      -10.84748789,      -9.507016439,      -9.822925835,      -8.642875026,      -7.268753271,      -1.499041964,       1.144894997,               0.5,      0.1153084899,      0.4753344209,                 0,                 0,                 0,      0.2405621541,     0.08186995299,      0.4822200434,                 0,       4.122284674
          0,           0,         359,       -10.8480836,      -9.506872174,      -9.821003908,       -8.64246685,      -7.269228374,      -1.499046166,       1.144276073,               0.5,      0.1153084899,       0.475334421,                 0,                 0,                 0,      0.2405621541,     0.08186995298,      0.4822200435,                 0,       4.122284675
          0,           0,         360,      -10.84728248,      -9.505752112,      -9.817851652,      -8.641208446,      -7.268804925,      -1.499050042,        1.14365917,               0.5,      0.1153084899,      0.4753344211,                 0,                 0,                 0,      0.2405621542,     0.08186995298,      0.4822200436,                 0,       4.122284676
          0,           0,         361,      -10.84556745,      -9.503775164,      -9.813664572,      -8.639146938,       -7.26754014,      -1.499053584,       1.143044277,               0.5,      0.1153084899,      0.4753344212,                 0,                 0,                 0,      0.2405621542,     0.08186995297,      0.4822200437,                 0,       4.122284677
          0,           0,         362,        -10.842994,      -9.501009179,      -9.808553209,      -8.636322255,      -7.265479692,      -1.499056784,       1.142431381,               0.5,      0.1153084899,      0.4753344213,                 0,                 0,                 0,      0.2405621543,     0.08186995296,      0.4822200438,                 0,       4.122284678
          0,           0,         363,      -10.83963825,      -9.497510505,      -9.802605325,      -8.632769822,      -7.262663529,      -1.499059632,       1.141820471,               0.5,      0.1153084899,      0.4753344214,                 0,                 0,                 0,      0.2405621543,     0.08186995295,      0.4822200439,                 0,       4.122284679
          0,           0,         364,      -10.83554563,      -9.493328656,      -9.795899673,      -8.628522177,      -7.259127129,       -1.49906212,       1.141211534,               0.5,      0.1153084899,      0.4753344214,                 0,                 0,                 0,      0.2405621544,     0.08186995294,       0.482220044,                 0,        4.12228468
          0,           0,         365,      -10.83079552,       -9.48850805,      -9.788507912,      -8.623610186,      -7.254903189,      -1.499064238,        1.14060456,               0.5,      0.1153084899,      0.4753344215,                 0,                 0,                 0,      0.2405621544,     0.08186995293,      0.4822200441,                 0,       4.122284681
          0,           0,         366,      -10.82544776,      -9.483090839,      -9.780496183,      -8.618063853,      -7.250022654,      -1.499065974,       1.139999536,               0.5,      0.1153084899,      0.4753344216,                 0,                 0,                 0,      0.2405621545,     0.08186995292,      0.4822200442,                 0,       4.122284682
